"chrom" "begin" "end" "markers" "rec_rate" "chr_length" "rec_sd" "GC" "chr_type" "gen_feat" "count_var" "length_var" "density_var" "prop_var" "rel_pos"
"1702" "LR999937.1" 6000001 8000000 17 5.264117647 14615999 1.867113611 0.320783 "Autosome" "genes" 56 274710 0.028 0.137355 0.478927270041548
"1703" "LR999937.1" 8000001 10000000 7 2.905714286 14615999 2.448147988 0.319205 "Autosome" "genes" 23 166652 0.0115 0.083326 0.615763623136537
"1704" "LR999937.1" 10000001 12000000 12 2.033333333 14615999 1.920119946 0.322204 "Autosome" "genes" 47 290501 0.0235 0.1452505 0.752599976231525
"1705" "LR999937.1" 12000001 14000000 7 5.767142857 14615999 2.136950431 0.338391 "Autosome" "genes" 41 224650 0.0205 0.112325 0.889436329326514
"1706" "LR999937.1" 14000001 14615999 3 4.733333333 14615999 2.361362601 0.344682 "Autosome" "genes" 13 75737 0.0211039303635233 0.122949874918628 0.978927270041548
"1707" "LR999938.1" 1 2000000 7 1.46 14605406 0.67955868 0.341935 "Autosome" "genes" 34 167822 0.017 0.083911 0.0684678330749587
"1708" "LR999938.1" 2000001 4000000 2 3.55 14605406 0.014142136 0.33198 "Autosome" "genes" 48 522870 0.024 0.261435 0.205403430757077
"1709" "LR999938.1" 4000001 6000000 15 1.609333333 14605406 0.517210467 0.323533 "Autosome" "genes" 31 145571 0.0155 0.0727855 0.342339028439196
"1710" "LR999938.1" 6000001 8000000 6 2.663333333 14605406 0.704320003 0.317859 "Autosome" "genes" 39 131837 0.0195 0.0659185 0.479274626121314
"1711" "LR999938.1" 8000001 10000000 14 0.914285714 14605406 0.892228966 0.318713 "Autosome" "genes" 54 225289 0.027 0.1126445 0.616210223803433
"1712" "LR999938.1" 10000001 12000000 15 1.365333333 14605406 1.294338588 0.320241 "Autosome" "genes" 69 247808 0.0345 0.123904 0.753145821485551
"1713" "LR999938.1" 12000001 14000000 9 3.84 14605406 2.256091753 0.334888 "Autosome" "genes" 70 447527 0.035 0.2237635 0.89008141916767
"1714" "LR999938.1" 14000001 14605406 0 NA 14605406 NA 0.354574 "Autosome" "genes" 28 198648 0.0462499545759375 0.328123606307172 0.979274626121314
"1715" "LR999939.1" 1 2000000 4 6.71 13916383 0 0.335182 "Autosome" "genes" 36 276466 0.018 0.138233 0.0718577880473683
"1716" "LR999939.1" 2000001 4000000 7 3.295714286 13916383 1.560543251 0.324288 "Autosome" "genes" 26 115242 0.013 0.057621 0.215573292284353
"1717" "LR999939.1" 4000001 6000000 12 3.285 13916383 0.384080957 0.319077 "Autosome" "genes" 46 193241 0.023 0.0966205 0.359288796521337
"1718" "LR999939.1" 6000001 8000000 9 3.59 13916383 0.93682976 0.317629 "Autosome" "genes" 73 264419 0.0365 0.1322095 0.503004300758322
"1719" "LR999939.1" 8000001 10000000 12 3.171666667 13916383 0.551524059 0.316262 "Autosome" "genes" 57 212962 0.0285 0.106481 0.646719804995307
"1720" "LR999939.1" 10000001 12000000 15 3.164666667 13916383 0.409683966 0.327677 "Autosome" "genes" 56 406165 0.028 0.2030825 0.790435309232291
"1721" "LR999939.1" 12000001 13916383 6 1.766666667 13916383 1.408029356 0.347651 "Autosome" "genes" 49 412874 0.0255690016035417 0.215444407511442 0.93114654863983
"1722" "LR999940.1" 1 2000000 0 0 13819298 0 0.373277 "W" "genes" 43 189031 0.0215 0.0945155 0.0723626120516397
"1723" "LR999940.1" 2000001 4000000 0 0 13819298 0 0.375773 "W" "genes" 36 222401 0.018 0.1112005 0.217087763792343
"1724" "LR999940.1" 4000001 6000000 0 0 13819298 0 0.368288 "W" "genes" 26 184526 0.013 0.092263 0.361812915533047
"1725" "LR999940.1" 6000001 8000000 0 0 13819298 0 0.364058 "W" "genes" 25 93096 0.0125 0.046548 0.50653806727375
"1726" "LR999940.1" 8000001 10000000 0 0 13819298 0 0.369714 "W" "genes" 26 113605 0.013 0.0568025 0.651263219014454
"1727" "LR999940.1" 10000001 12000000 0 0 13819298 0 0.365091 "W" "genes" 35 146653 0.0175 0.0733265 0.795988370755157
"1728" "LR999940.1" 12000001 13819298 0 0 13819298 0 0.373158 "W" "genes" 37 184814 0.0203375147996645 0.101585336761762 0.934175491403398
"1729" "LR999941.1" 1 2000000 13 9.013846154 13774036 1.40978449 0.334347 "Autosome" "genes" 47 195553 0.0235 0.0977765 0.0726003983146262
"1730" "LR999941.1" 2000001 4000000 12 4.800833333 13774036 1.129066053 0.328401 "Autosome" "genes" 51 262025 0.0255 0.1310125 0.217801122343516
"1731" "LR999941.1" 4000001 6000000 9 3.232222222 13774036 2.831178102 0.324996 "Autosome" "genes" 37 171703 0.0185 0.0858515 0.363001846372407
"1732" "LR999941.1" 6000001 8000000 5 3.052 13774036 1.351321575 0.325381 "Autosome" "genes" 123 402316 0.0615 0.201158 0.508202570401297
"1733" "LR999941.1" 8000001 10000000 10 1.76 13774036 0.425754233 0.322799 "Autosome" "genes" 89 336085 0.0445 0.1680425 0.653403294430187
"1734" "LR999941.1" 10000001 12000000 4 2.9125 13774036 0.709712383 0.325976 "Autosome" "genes" 51 257826 0.0255 0.128913 0.798604018459078
"1735" "LR999941.1" 12000001 13774036 6 1.37 13774036 0.996373424 0.341165 "Autosome" "genes" 43 238037 0.0242385160165859 0.134178224117211 0.935602208386852
"1736" "LR999942.1" 1 2000000 8 3.63875 13550656 3.378750562 0.337422 "Autosome" "genes" 27 425185 0.0135 0.2125925 0.0737972021428335
"1737" "LR999942.1" 2000001 4000000 6 3.745 13550656 0.89103872 0.331106 "Autosome" "genes" 76 408127 0.038 0.2040635 0.221391532631335
"1738" "LR999942.1" 4000001 6000000 13 4.073076923 13550656 1.456968226 0.325684 "Autosome" "genes" 90 281565 0.045 0.1407825 0.368985863119837
"1739" "LR999942.1" 6000001 8000000 12 0.610833333 13550656 0.816015356 0.31927 "Autosome" "genes" 64 236610 0.032 0.118305 0.516580193608339
"1740" "LR999942.1" 8000001 10000000 5 5.562 13550656 0.77370537 0.327381 "Autosome" "genes" 55 240376 0.0275 0.120188 0.664174524096841
"1741" "LR999942.1" 10000001 12000000 8 4.72625 13550656 0.16715583 0.33404 "Autosome" "genes" 83 485414 0.0415 0.242707 0.811768854585343
"1742" "LR999942.1" 12000001 13550656 8 3.0675 13550656 2.153726007 0.343497 "Autosome" "genes" 42 196507 0.0270853109909612 0.126725076354781 0.942783028364088
"1743" "LR999943.1" 1 2000000 9 2.692222222 13236624 1.136659335 0.344968 "Autosome" "genes" 55 447461 0.0275 0.2237305 0.0755480022700652
"1744" "LR999943.1" 2000001 4000000 4 3.115 13236624 0.152424845 0.328371 "Autosome" "genes" 79 459886 0.0395 0.229943 0.226643931262231
"1745" "LR999943.1" 4000001 6000000 9 2.602222222 13236624 0.788999014 0.325788 "Autosome" "genes" 73 370750 0.0365 0.185375 0.377739860254397
"1746" "LR999943.1" 6000001 8000000 10 5.358 13236624 0.635256729 0.320642 "Autosome" "genes" 81 307271 0.0405 0.1536355 0.528835789246563
"1747" "LR999943.1" 8000001 10000000 11 3.914545455 13236624 0.619328082 0.326297 "Autosome" "genes" 84 394109 0.042 0.1970545 0.679931718238729
"1748" "LR999943.1" 10000001 12000000 3 1.9 13236624 0.370270172 0.329942 "Autosome" "genes" 50 326517 0.025 0.1632585 0.831027647230895
"1749" "LR999943.1" 12000001 13236624 3 13.13 13236624 4.13960143 0.3394 "Autosome" "genes" 24 96336 0.0194076776772891 0.0779024181966386 0.95328782475048
"1750" "LR999944.1" 1 2000000 4 0 12933853 0 0.349288 "Autosome" "genes" 40 194895 0.02 0.0974475 0.077316519679016
"1751" "LR999944.1" 2000001 4000000 5 5.154 12933853 0.756723199 0.335411 "Autosome" "genes" 42 307792 0.021 0.153896 0.231949481720567
"1752" "LR999944.1" 4000001 6000000 5 4.918 12933853 1.5920804 0.327038 "Autosome" "genes" 43 265900 0.0215 0.13295 0.386582443762118
"1753" "LR999944.1" 6000001 8000000 10 3.03 12933853 0.975625156 0.335956 "Autosome" "genes" 54 280829 0.027 0.1404145 0.541215405803669
"1754" "LR999944.1" 8000001 10000000 11 6.79 12933853 0.709492777 0.330133 "Autosome" "genes" 26 301769 0.013 0.1508845 0.69584836784522
"1755" "LR999944.1" 10000001 12000000 5 4.728 12933853 0.440249929 0.340062 "Autosome" "genes" 39 199943 0.0195 0.0999715 0.850481329886771
"1756" "LR999944.1" 12000001 12933853 3 4.076666667 12933853 0.518684233 0.344186 "Autosome" "genes" 32 139206 0.0342666351128068 0.149066287734793 0.963898924782893
"1757" "LR999945.1" 1 2000000 9 5.312222222 12861081 1.782300324 0.349962 "Autosome" "genes" 76 571475 0.038 0.2857375 0.0777540006162779
"1758" "LR999945.1" 2000001 4000000 12 7.8825 12861081 0.867306436 0.337695 "Autosome" "genes" 47 446267 0.0235 0.2231335 0.233261924094872
"1759" "LR999945.1" 4000001 6000000 16 5.634375 12861081 2.480386983 0.324908 "Autosome" "genes" 121 486593 0.0605 0.2432965 0.388769847573466
"1760" "LR999945.1" 6000001 8000000 5 3.58 12861081 1.286604057 0.32947 "Autosome" "genes" 81 364095 0.0405 0.1820475 0.54427777105206
"1761" "LR999945.1" 8000001 10000000 5 4.194 12861081 1.096827243 0.333136 "Autosome" "genes" 56 332947 0.028 0.1664735 0.699785694530654
"1762" "LR999945.1" 10000001 12000000 9 5.054444444 12861081 0.629982363 0.327318 "Autosome" "genes" 32 203853 0.016 0.1019265 0.855293618009248
"1763" "LR999945.1" 12000001 12861081 4 1.885 12861081 0.43 0.342283 "Autosome" "genes" 12 67382 0.0139359711804116 0.0782528008398745 0.966523809312763
"1764" "LR999946.1" 1 2000000 9 4.757777778 12594674 0.234881767 0.369426 "Autosome" "genes" 60 265792 0.03 0.132896 0.0793986807439399
"1765" "LR999946.1" 2000001 4000000 4 4.56 12594674 0.554256258 0.333687 "Autosome" "genes" 37 330647 0.0185 0.1653235 0.238195962833179
"1766" "LR999946.1" 4000001 6000000 9 5.333333333 12594674 1.160032327 0.328809 "Autosome" "genes" 52 296955 0.026 0.1484775 0.396993244922417
"1767" "LR999946.1" 6000001 8000000 9 2.056666667 12594674 1.803378773 0.322374 "Autosome" "genes" 99 389251 0.0495 0.1946255 0.555790527011656
"1768" "LR999946.1" 8000001 10000000 17 2.898235294 12594674 0.288968755 0.323865 "Autosome" "genes" 36 246285 0.018 0.1231425 0.714587809100895
"1769" "LR999946.1" 10000001 12000000 2 0 12594674 0 0.32677 "Autosome" "genes" 32 345168 0.016 0.172584 0.873385091190133
"1770" "LR999946.1" 12000001 12594674 2 0 12594674 0 0.344424 "Autosome" "genes" 26 164856 0.0437214339285054 0.277220796604526 0.976391885967037
"1771" "LR999947.1" 1 2000000 4 3.77 11704087 0.9 0.341985 "Autosome" "genes" 55 389854 0.0275 0.194927 0.0854402825269498
"1772" "LR999947.1" 2000001 4000000 11 5.204545455 11704087 1.503970503 0.334886 "Autosome" "genes" 31 495304 0.0155 0.247652 0.25632076214061
"1773" "LR999947.1" 4000001 6000000 6 4.753333333 11704087 2.589591988 0.327668 "Autosome" "genes" 64 330663 0.032 0.1653315 0.427201241754269
"1774" "LR999947.1" 6000001 8000000 12 3.8725 11704087 2.91191947 0.332507 "Autosome" "genes" 40 256194 0.02 0.128097 0.598081721367929
"1775" "LR999947.1" 8000001 10000000 3 2.09 11704087 0.502294734 0.331353 "Autosome" "genes" 61 409407 0.0305 0.2047035 0.768962200981589
"1776" "LR999947.1" 10000001 11704087 4 0 11704087 0 0.339444 "Autosome" "genes" 38 441694 0.0222993309613887 0.259196860254201 0.927201241754269
"1777" "LR999948.1" 1 2000000 6 5.871666667 11326783 0.72763773 0.356239 "Autosome" "genes" 26 172099 0.013 0.0860495 0.0882863651576975
"1778" "LR999948.1" 2000001 4000000 5 4.55 11326783 1.30510536 0.336686 "Autosome" "genes" 50 404844 0.025 0.202422 0.264859007186771
"1779" "LR999948.1" 4000001 6000000 7 3.661428571 11326783 0.985857133 0.327785 "Autosome" "genes" 52 252146 0.026 0.126073 0.441431649215845
"1780" "LR999948.1" 6000001 8000000 8 4.27125 11326783 0.623089938 0.325328 "Autosome" "genes" 55 312953 0.0275 0.1564765 0.618004291244919
"1781" "LR999948.1" 8000001 10000000 4 0.7275 11326783 0.548718203 0.336587 "Autosome" "genes" 49 299457 0.0245 0.1497285 0.794576933273993
"1782" "LR999948.1" 10000001 11326783 2 1.225 11326783 0.16263456 0.34841 "Autosome" "genes" 24 248983 0.0180888660768189 0.187659172600192 0.941431649215845
"1783" "LR999949.1" 1 2000000 5 1.938 11199261 0.908223541 0.364682 "Autosome" "genes" 52 446888 0.026 0.223444 0.0892916505830161
"1784" "LR999949.1" 2000001 4000000 7 2.864285714 11199261 1.800730011 0.333807 "Autosome" "genes" 44 288803 0.022 0.1444015 0.267874862457443
"1785" "LR999949.1" 4000001 6000000 8 4.46 11199261 0.546443044 0.331168 "Autosome" "genes" 66 375988 0.033 0.187994 0.446458074331869
"1786" "LR999949.1" 6000001 8000000 5 3.556 11199261 0.403150096 0.34672 "Autosome" "genes" 79 397709 0.0395 0.1988545 0.625041286206295
"1787" "LR999949.1" 8000001 10000000 4 9.75 11199261 4.020049751 0.344896 "Autosome" "genes" 41 496932 0.0205 0.248466 0.803624498080722
"1788" "LR999949.1" 10000001 11199261 1 NA 11199261 NA 0.35407 "Autosome" "genes" 38 324044 0.0316861800725614 0.270203066721923 0.946458074331869
"1789" "LR999950.1" 1 2000000 6 2.831666667 9960137 1.260006614 0.345187 "Autosome" "genes" 49 453629 0.0245 0.2268145 0.100400275618699
"1790" "LR999950.1" 2000001 4000000 15 6.82 9960137 1.6634946 0.334746 "Autosome" "genes" 30 226434 0.015 0.113217 0.301200726455871
"1791" "LR999950.1" 4000001 6000000 11 5.115454545 9960137 2.571246249 0.331243 "Autosome" "genes" 31 134825 0.0155 0.0674125 0.502001177293043
"1792" "LR999950.1" 6000001 8000000 8 8.44375 9960137 1.8714848 0.327026 "Autosome" "genes" 40 215481 0.02 0.1077405 0.702801628130216
"1793" "LR999950.1" 8000001 9960137 11 1.113636364 9960137 0.188003868 0.341348 "Autosome" "genes" 39 336300 0.0198965684541438 0.171569640285347 0.901600951874457
"1794" "LR999951.1" 1 2000000 13 6.048461538 9839934 1.323510774 0.33768 "Autosome" "genes" 29 301678 0.0145 0.150839 0.101626748715997
"1795" "LR999951.1" 2000001 4000000 8 5.1975 9839934 0.395898616 0.3379 "Autosome" "genes" 51 329399 0.0255 0.1646995 0.304880144521295
"1796" "LR999951.1" 4000001 6000000 10 6.805 9839934 1.190165721 0.33347 "Autosome" "genes" 36 180865 0.018 0.0904325 0.508133540326592
"1797" "LR999951.1" 6000001 8000000 0 NA 9839934 NA 0.338847 "Autosome" "genes" 38 363832 0.019 0.181916 0.711386936131889
"1798" "LR999951.1" 8000001 9839934 0 NA 9839934 NA 0.343851 "Autosome" "genes" 35 288551 0.0190224214564218 0.156826820962056 0.906506842423943
"1799" "LR999952.1" 1 2000000 3 4.266666667 8262369 0.06350853 0.371514 "Autosome" "genes" 59 515204 0.0295 0.257602 0.121030723754894
"1800" "LR999952.1" 2000001 4000000 8 4.3175 8262369 2.013233008 0.336376 "Autosome" "genes" 39 308654 0.0195 0.154327 0.363092050234019
"1801" "LR999952.1" 4000001 6000000 5 2.306 8262369 0.949199663 0.338948 "Autosome" "genes" 73 514676 0.0365 0.257338 0.605153376713144
"1802" "LR999952.1" 6000001 8000000 4 1.52 8262369 0 0.346215 "Autosome" "genes" 60 584563 0.03 0.2922815 0.847214703192268
"1803" "LR999952.1" 8000001 8262369 0 NA 8262369 NA 0.39268 "Autosome" "genes" 0 0 0 0 0.984122713473581
"1804" "LR999953.1" 1 2000000 5 5.328 8178468 1.446070538 0.358142 "Autosome" "genes" 77 632867 0.0385 0.3164335 0.122272349784825
"1805" "LR999953.1" 2000001 4000000 5 2.262 8178468 1.570245204 0.363925 "Autosome" "genes" 77 287223 0.0385 0.1436115 0.366816927082187
"1806" "LR999953.1" 4000001 6000000 6 10.83 8178468 0 0.358333 "Autosome" "genes" 80 465854 0.04 0.232927 0.611361504379549
"1807" "LR999953.1" 6000001 8000000 4 10.83 8178468 0 0.360406 "Autosome" "genes" 52 534906 0.026 0.267453 0.855906081676911
"1808" "LR999953.1" 8000001 8178468 0 NA 8178468 NA 0.364782 "Autosome" "genes" 3 8287 0.0168097361992066 0.0464340946276083 0.989089215730868
"1809" "LR999954.1" 1 2000000 3 15.06 7379297 0 0.352387 "Autosome" "genes" 61 605122 0.0305 0.302561 0.135514331514235
"1810" "LR999954.1" 2000001 4000000 4 0.9125 7379297 0.846930733 0.344298 "Autosome" "genes" 58 617138 0.029 0.308569 0.406542859028441
"1811" "LR999954.1" 4000001 6000000 3 2.39 7379297 0 0.348224 "Autosome" "genes" 28 289245 0.014 0.1446225 0.677571386542648
"1812" "LR999954.1" 6000001 7379297 0 NA 7379297 NA 0.359909 "Autosome" "genes" 36 457463 0.0261002525199431 0.331663883848076 0.906542859028441
"1813" "LR999955.1" 1 2000000 1 6.42 6166334 NA 0.362958 "Autosome" "genes" 66 627360 0.033 0.31368 0.162170991710796
"1814" "LR999955.1" 2000001 4000000 7 5.262857143 6166334 1.20200824 0.359482 "Autosome" "genes" 64 555077 0.032 0.2775385 0.486512812961478
"1815" "LR999955.1" 4000001 6000000 4 5.7775 6166334 4.263045664 0.356357 "Autosome" "genes" 61 648368 0.0305 0.324184 0.810854634212159
"1816" "LR999955.1" 6000001 6166334 0 NA 6166334 NA 0.384822 "Autosome" "genes" 0 0 0 0 0.986512812961478
"1817" "LR999924.1" 1 2000000 11 1.3 17040296 0.339882333 0.357385 "Z" "CDS" 36 44943 0.018 0.0224715 0.0586844559507652
"1818" "LR999924.1" 2000001 4000000 15 4.864666667 17040296 1.966831631 0.323664 "Z" "CDS" 41 37659 0.0205 0.0188295 0.176053309167869
"1819" "LR999924.1" 4000001 6000000 13 5.563076923 17040296 2.52030218 0.320664 "Z" "CDS" 57 57509 0.0285 0.0287545 0.293422162384973
"1820" "LR999924.1" 6000001 8000000 18 2.039444444 17040296 0.245847208 0.320596 "Z" "CDS" 74 78693 0.037 0.0393465 0.410791015602076
"1821" "LR999924.1" 8000001 10000000 18 2.612777778 17040296 0.277738886 0.31786 "Z" "CDS" 71 72086 0.0355 0.036043 0.52815986881918
"1822" "LR999924.1" 10000001 12000000 9 1.642222222 17040296 0.225043206 0.318933 "Z" "CDS" 64 67933 0.032 0.0339665 0.645528722036284
"1823" "LR999924.1" 12000001 14000000 18 2.061111111 17040296 0.159775169 0.318563 "Z" "CDS" 41 45871 0.0205 0.0229355 0.762897575253388
"1824" "LR999924.1" 14000001 16000000 3 3.646666667 17040296 0.38682468 0.325422 "Z" "CDS" 62 62993 0.031 0.0314965 0.880266428470491
"1825" "LR999924.1" 16000001 17040296 9 0.54 17040296 0 0.346551 "Z" "CDS" 26 22453 0.0249928866399563 0.0215832801433438 0.969475442210628
"1826" "LR999925.1" 1 2000000 4 3.3575 16607008 0.475 0.335227 "Autosome" "CDS" 41 40921 0.0205 0.0204605 0.0602155728473184
"1827" "LR999925.1" 2000001 4000000 12 5.881666667 16607008 0.465790303 0.326583 "Autosome" "CDS" 67 73082 0.0335 0.036541 0.180646658326413
"1828" "LR999925.1" 4000001 6000000 16 4.909375 16607008 1.50785264 0.323858 "Autosome" "CDS" 110 99342 0.055 0.049671 0.301077743805507
"1829" "LR999925.1" 6000001 8000000 12 2.006666667 16607008 0.154645244 0.324281 "Autosome" "CDS" 73 75620 0.0365 0.03781 0.421508829284601
"1830" "LR999925.1" 8000001 10000000 12 1.670833333 16607008 0.724298511 0.317807 "Autosome" "CDS" 66 67684 0.033 0.033842 0.541939914763695
"1831" "LR999925.1" 10000001 12000000 6 2.383333333 16607008 1.427524664 0.325742 "Autosome" "CDS" 75 85635 0.0375 0.0428175 0.662371000242789
"1832" "LR999925.1" 12000001 14000000 17 3.302352941 16607008 1.077308738 0.323169 "Autosome" "CDS" 47 46764 0.0235 0.023382 0.782802085721883
"1833" "LR999925.1" 14000001 16000000 12 0.820833333 16607008 0.241000126 0.330759 "Autosome" "CDS" 104 103250 0.052 0.051625 0.903233171200977
"1834" "LR999925.1" 16000001 16607008 2 1.09 16607008 0.212132034 0.354608 "Autosome" "CDS" 15 13493 0.0247113711845643 0.0222287020928884 0.981724372024148
"1835" "LR999926.1" 1 2000000 7 1.834285714 16362069 1.861243824 0.343466 "Autosome" "CDS" 91 86996 0.0455 0.043498 0.0611169956562339
"1836" "LR999926.1" 2000001 4000000 11 2.250909091 16362069 1.61022641 0.330335 "Autosome" "CDS" 51 48809 0.0255 0.0244045 0.183350925851737
"1837" "LR999926.1" 4000001 6000000 14 0.963571429 16362069 1.427157515 0.322006 "Autosome" "CDS" 88 90479 0.044 0.0452395 0.30558485604724
"1838" "LR999926.1" 6000001 8000000 14 1.767142857 16362069 1.447004484 0.327111 "Autosome" "CDS" 90 96643 0.045 0.0483215 0.427818786242742
"1839" "LR999926.1" 8000001 10000000 8 4.695 16362069 0.958540557 0.328157 "Autosome" "CDS" 116 113194 0.058 0.056597 0.550052716438245
"1840" "LR999926.1" 10000001 12000000 10 2.482 16362069 0.19395303 0.33031 "Autosome" "CDS" 108 106684 0.054 0.053342 0.672286646633748
"1841" "LR999926.1" 12000001 14000000 5 2.84 16362069 0.293428015 0.335146 "Autosome" "CDS" 57 57410 0.0285 0.028705 0.794520576829251
"1842" "LR999926.1" 14000001 16000000 7 1.225714286 16362069 1.235244337 0.33011 "Autosome" "CDS" 11 8633 0.0055 0.0043165 0.916754507024753
"1843" "LR999926.1" 16000001 16362069 3 0 16362069 0 0.361437 "Autosome" "CDS" 14 14972 0.0386666629841273 0.0413512341570253 0.988935751340494
"1844" "LR999927.1" 1 2000000 3 1.966666667 16090551 0.548482756 0.373176 "Autosome" "CDS" 71 66179 0.0355 0.0330895 0.06214830679198
"1845" "LR999927.1" 2000001 4000000 2 1.47 16090551 2.078893937 0.332586 "Autosome" "CDS" 47 51305 0.0235 0.0256525 0.186444858227664
"1846" "LR999927.1" 4000001 6000000 4 1.58 16090551 0.215870331 0.322847 "Autosome" "CDS" 70 62443 0.035 0.0312215 0.310741409663348
"1847" "LR999927.1" 6000001 8000000 10 2.04 16090551 0.114406682 0.312304 "Autosome" "CDS" 53 48711 0.0265 0.0243555 0.435037961099033
"1848" "LR999927.1" 8000001 10000000 24 1.898333333 16090551 0.537738151 0.320019 "Autosome" "CDS" 55 54444 0.0275 0.027222 0.559334512534717
"1849" "LR999927.1" 10000001 12000000 18 3.549444444 16090551 2.003110734 0.320206 "Autosome" "CDS" 34 36754 0.017 0.018377 0.683631063970401
"1850" "LR999927.1" 12000001 14000000 13 7.354615385 16090551 1.748154338 0.323384 "Autosome" "CDS" 10 7875 0.005 0.0039375 0.807927615406085
"1851" "LR999927.1" 14000001 16000000 12 3.843333333 16090551 1.755046404 0.33842 "Autosome" "CDS" 67 70983 0.0335 0.0354915 0.932224166841769
"1852" "LR999927.1" 16000001 16090551 0 NA 16090551 NA 0.410233 "Autosome" "CDS" 9 8495 0.0993915031308324 0.0938145354551579 0.997186236816875
"1853" "LR999928.1" 1 2000000 10 1.584 16000791 1.019239368 0.337216 "Autosome" "CDS" 44 40957 0.022 0.0204785 0.0624969415574518
"1854" "LR999928.1" 2000001 4000000 11 2.951818182 16000791 0.732267959 0.325036 "Autosome" "CDS" 33 33313 0.0165 0.0166565 0.187490762175445
"1855" "LR999928.1" 4000001 6000000 6 4.695 16000791 0.824663568 0.323987 "Autosome" "CDS" 56 56009 0.028 0.0280045 0.312484582793438
"1856" "LR999928.1" 6000001 8000000 11 1.297272727 16000791 0.490858247 0.324204 "Autosome" "CDS" 100 104143 0.05 0.0520715 0.437478403411431
"1857" "LR999928.1" 8000001 10000000 9 1.873333333 16000791 1.017877694 0.322981 "Autosome" "CDS" 71 79278 0.0355 0.039639 0.562472224029425
"1858" "LR999928.1" 10000001 12000000 12 5.4325 16000791 2.521893679 0.322307 "Autosome" "CDS" 37 41928 0.0185 0.020964 0.687466044647418
"1859" "LR999928.1" 12000001 14000000 8 6.73 16000791 3.416435068 0.325651 "Autosome" "CDS" 33 36153 0.0165 0.0180765 0.812459865265411
"1860" "LR999928.1" 14000001 16000000 10 2.88 16000791 0.69988888 0.33514 "Autosome" "CDS" 66 73414 0.033 0.036707 0.937453685883404
"1861" "LR999928.1" 16000001 16000791 0 NA 16000791 NA 0.379267 "Autosome" "CDS" 0 0 0 0 0.999975313720428
"1862" "LR999929.1" 1 2000000 3 0.88 15952094 0.22627417 0.337126 "Autosome" "CDS" 51 54056 0.0255 0.027028 0.062687726138023
"1863" "LR999929.1" 2000001 4000000 6 4.31 15952094 2.577339714 0.33066 "Autosome" "CDS" 34 30484 0.017 0.015242 0.188063115726374
"1864" "LR999929.1" 4000001 6000000 10 1.997 15952094 0.869866529 0.322365 "Autosome" "CDS" 66 62557 0.033 0.0312785 0.313438505314725
"1865" "LR999929.1" 6000001 8000000 11 5.637272727 15952094 1.474090166 0.321537 "Autosome" "CDS" 51 50504 0.0255 0.025252 0.438813894903077
"1866" "LR999929.1" 8000001 10000000 9 0.575555556 15952094 0.518823455 0.321394 "Autosome" "CDS" 97 99303 0.0485 0.0496515 0.564189284491428
"1867" "LR999929.1" 10000001 12000000 5 2.516 15952094 1.052154932 0.330909 "Autosome" "CDS" 41 41955 0.0205 0.0209775 0.689564674079779
"1868" "LR999929.1" 12000001 14000000 7 1.7 15952094 1.296546695 0.327603 "Autosome" "CDS" 94 98023 0.047 0.0490115 0.81494006366813
"1869" "LR999929.1" 14000001 15952094 7 4.558571429 15952094 0.530359267 0.343727 "Autosome" "CDS" 53 52316 0.0271503319000007 0.0267999389373667 0.938813894903077
"1870" "LR999930.1" 1 2000000 9 0.62 15715213 0.605784615 0.332994 "Autosome" "CDS" 31 28584 0.0155 0.014292 0.0636326405502744
"1871" "LR999930.1" 2000001 4000000 7 1.742857143 15715213 0.553314687 0.31773 "Autosome" "CDS" 62 59408 0.031 0.029704 0.190897858018215
"1872" "LR999930.1" 4000001 6000000 3 0.55 15715213 0.507444578 0.321131 "Autosome" "CDS" 61 53886 0.0305 0.026943 0.318163075486155
"1873" "LR999930.1" 6000001 8000000 7 2.99 15715213 1.720959035 0.313787 "Autosome" "CDS" 99 94271 0.0495 0.0471355 0.445428292954095
"1874" "LR999930.1" 8000001 10000000 6 3.146666667 15715213 1.722018196 0.318904 "Autosome" "CDS" 72 75016 0.036 0.037508 0.572693510422035
"1875" "LR999930.1" 10000001 12000000 7 4.088571429 15715213 2.172214144 0.324445 "Autosome" "CDS" 40 38312 0.02 0.019156 0.699958727889975
"1876" "LR999930.1" 12000001 14000000 11 6.585454545 15715213 1.932068134 0.334594 "Autosome" "CDS" 73 76947 0.0365 0.0384735 0.827223945357915
"1877" "LR999930.1" 14000001 15715213 6 1.085 15715213 1.230280456 0.339553 "Autosome" "CDS" 20 23327 0.0116603593839366 0.0136000601674544 0.945428292954095
"1878" "LR999931.1" 1 2000000 7 1.631428571 15572524 1.114800858 0.344759 "Autosome" "CDS" 71 67342 0.0355 0.033671 0.0642156981103384
"1879" "LR999931.1" 2000001 4000000 9 6.885555556 15572524 1.810629111 0.330118 "Autosome" "CDS" 31 24871 0.0155 0.0124355 0.192647030115349
"1880" "LR999931.1" 4000001 6000000 7 5.412857143 15572524 3.053040639 0.328829 "Autosome" "CDS" 72 76192 0.036 0.038096 0.32107836212036
"1881" "LR999931.1" 6000001 8000000 6 3.881666667 15572524 1.924218456 0.323777 "Autosome" "CDS" 103 98305 0.0515 0.0491525 0.449509694125371
